GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1106921297500692480		http://twitter.com/TalMikhailTal/status/1106921297500692480	RT @waterhousetom Stop, I said its happening again, were all wasting away, were all wasting awayyyyy	@TalMikhailTal	89/90 time traveller	United Kingdom	South West England		Negative	Anger	Twitter						RT @waterhousetom Stop, I said its happening again, were all wasting away, were all wasting awayyyyy	Retweet		
1107012267508301824		http://twitter.com/GowthamSkr/status/1107012267508301824	RT @ChennaiIPL 1⃣...2⃣...3⃣... Kaboom! #WhistlePodu #Yellove https://t.co/MO1M8A8NRd	@GowthamSkr	Gowtham	India	Tamil Nadu		Neutral	Neutral	Twitter						"RT @ChennaiIPL 1⃣...2⃣...3⃣... Kaboom! #WhistlePodu #Yellove https://t.co/MO1M8A8NRd"	Retweet		
1106913361416151041		http://twitter.com/BonniesBaseball/status/1106913361416151041	Game two of the series vs the RedHawks on deck. ⚾️ | #Bonnies vs Miami (OH) 📍 | Oxford, Ohio 🕓 | 4:00 p.m. 📊 | https://t.co/0dpdFkkW5i #Unfurl https://t.co/0WkA9iSoBq	@BonniesBaseball	Bonnies Baseball	United States of America	New York		Neutral	Neutral	Twitter						"Game two of the series vs the RedHawks on deck.  ⚾️ | #Bonnies vs Miami (OH) 📍 | Oxford, Ohio 🕓 | 4:00 p.m. 📊 | https://t.co/0dpdFkkW5i #Unfurl https://t.co/0WkA9iSoBq"	Tweet		
1106970540928090112		http://twitter.com/anchorjdm/status/1106970540928090112	RT @Isabella_Gomez Yo someone tell me to stop eating my feelings pls one more piece of chocolate and my blood cells might just turn into a bunch of little kinder eggs	@anchorjdm	ellie 🥀				Negative	Anger	Twitter	F					RT @Isabella_Gomez Yo someone tell me to stop eating my feelings pls one more piece of chocolate and my blood cells might just turn into a bunch of little kinder eggs	Retweet		
1106943539131400192		http://twitter.com/MideMicheals/status/1106943539131400192	@a_uches Turn Up Charlie. Lmao, i think Idris Elba is supposed to be Nigerian too because they are calling him A-yo which I think is Ayo	@MideMicheals	LamLam	Nigeria	Lagos	Lagos	Negative	Unclassified	Twitter						"@a_uches Turn Up Charlie. Lmao, i think Idris Elba is supposed to be Nigerian too because they are calling him A-yo which I think is Ayo"	Reply		
1106937537153490946		http://twitter.com/envr_lab/status/1106937537153490946	Fuck rapist man🖕🏽	@envr_lab	ber	Philippines	Northern Mindanao (Region X)	Cagayan de Oro	Negative	Disgust	Twitter	M					Fuck rapist man🖕🏽	Tweet		
1106852429759422466		http://twitter.com/fgr62/status/1106852429759422466	RT @MichaelRosenYes This can’t be right. My survey of TV pundits says Tories on 89% Labour on 3.2% . https://t.co/nxZvxqTJcm	@fgr62	Official_AngryGal				Neutral	Neutral	Twitter						RT @MichaelRosenYes This can’t be right. My survey of TV pundits says Tories on 89% Labour on 3.2% . https://t.co/nxZvxqTJcm	Retweet		
1106977115222802434		http://twitter.com/KAG4Eva/status/1106977115222802434	RT @Sequencer16 These are the twelve RINOs who joined Democrats in voting against our President’s National Emergency Declaration! WE voted for Trump! WE voted for a wall! WE voted for YOU to support @POTUS and to support US! And make no mistake - WE the People 👉Will vote you out👈 https://t.co/MzmuEnzvGt	@KAG4Eva	Deplorable Kristi				Positive	Unclassified	Twitter	F					"RT @Sequencer16 These are the twelve RINOs who joined Democrats in voting against our President’s National Emergency Declaration!  WE voted for Trump! WE voted for a wall! WE voted for YOU to support @POTUS and to support US! And make no mistake - WE the People 👉Will vote you out👈 https://t.co/MzmuEnzvGt"	Retweet		
1106971591915769857		http://twitter.com/Robboradio/status/1106971591915769857	@johnnyddavidson No. I fancy Wales	@Robboradio	Steve Roberts	United Kingdom	North West England	Liverpool	Neutral	Surprise	Twitter	M					@johnnyddavidson No. I fancy Wales	Reply		
1106935661171376128		http://twitter.com/starilise/status/1106935661171376128	It won’t take much to activate the investigative side of your ... More for Leo https://t.co/IzfG5BrzBf	@starilise	Star 💫				Neutral	Joy	Twitter						It won’t take much to activate the investigative side of your ... More for Leo https://t.co/IzfG5BrzBf	Tweet		
