GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1124792732617035777		http://twitter.com/marilyn28970731/status/1124792732617035777	RT @theBreakerNews 🚨BC Liberal donor David Sidoo is charged in the U.S. college admissions scandal. His company now includes the ex-RCMP officer who was once Christy Clark's minister of universities. #bcpoli #bced #OperationVarsityBlues #vanRE https://t.co/TeXSnYezuU	@marilyn28970731	marilyn	Canada	British Columbia		Neutral	Neutral	Twitter	F					RT @theBreakerNews 🚨BC Liberal donor David Sidoo is charged in the U.S. college admissions scandal. His company now includes the ex-RCMP officer who was once Christy Clark's minister of universities. #bcpoli #bced #OperationVarsityBlues #vanRE https://t.co/TeXSnYezuU	Retweet		
1124486526811774976		http://twitter.com/bernie8859/status/1124486526811774976	RT @theBreakerNews 🚨BC Liberal donor David Sidoo is charged in the U.S. college admissions scandal. His company now includes the ex-RCMP officer who was once Christy Clark's minister of universities. #bcpoli #bced #OperationVarsityBlues #vanRE https://t.co/TeXSnYezuU	@bernie8859	John B 🐓🥃🍺👨🏻‍🍳	Canada	British Columbia		Neutral	Neutral	Twitter	M					RT @theBreakerNews 🚨BC Liberal donor David Sidoo is charged in the U.S. college admissions scandal. His company now includes the ex-RCMP officer who was once Christy Clark's minister of universities. #bcpoli #bced #OperationVarsityBlues #vanRE https://t.co/TeXSnYezuU	Retweet		
1124757562195267585		http://twitter.com/votelau/status/1124757562195267585	RT @theBreakerNews 🚨BC Liberal donor David Sidoo is charged in the U.S. college admissions scandal. His company now includes the ex-RCMP officer who was once Christy Clark's minister of universities. #bcpoli #bced #OperationVarsityBlues #vanRE https://t.co/TeXSnYezuU	@votelau	Victor Lau				Neutral	Neutral	Twitter	M					RT @theBreakerNews 🚨BC Liberal donor David Sidoo is charged in the U.S. college admissions scandal. His company now includes the ex-RCMP officer who was once Christy Clark's minister of universities. #bcpoli #bced #OperationVarsityBlues #vanRE https://t.co/TeXSnYezuU	Retweet		
1124789397600329729		http://twitter.com/cometsix/status/1124789397600329729	After #FordvsFerrari. Next, the #AdmissionScandal will become a documentary film. Or the Boeing 737 crash would make a perfect film. The casts would be set for them. #OperationVarsityBlues ✈️🎓	@cometsix	Thomas Sim	United States of America	Texas	Houston	Neutral	Neutral	Twitter	M					After #FordvsFerrari. Next, the #AdmissionScandal will become a documentary film. Or the Boeing 737 crash would make a perfect film. The casts would be set for them. #OperationVarsityBlues ✈️🎓	Tweet		
1124814108056907776		http://twitter.com/Randy_Inzlingen/status/1124814108056907776	RT @theBreakerNews 🚨BC Liberal donor David Sidoo is charged in the U.S. college admissions scandal. His company now includes the ex-RCMP officer who was once Christy Clark's minister of universities. #bcpoli #bced #OperationVarsityBlues #vanRE https://t.co/TeXSnYezuU	@Randy_Inzlingen	Randy	Canada	British Columbia	Vancouver	Neutral	Neutral	Twitter	M					RT @theBreakerNews 🚨BC Liberal donor David Sidoo is charged in the U.S. college admissions scandal. His company now includes the ex-RCMP officer who was once Christy Clark's minister of universities. #bcpoli #bced #OperationVarsityBlues #vanRE https://t.co/TeXSnYezuU	Retweet		
1124690170559832067		http://twitter.com/DclareDiane/status/1124690170559832067	"Thread by @almostjingo: ""This is rich! One of @tedlieu's consultants happens a parent indicted in small world from the guy that funnels campane was giving him tips on how to buy your kids way into college? docqu […]"" #operationvarsityblues #Gillibrand2020 https://t.co/b3xSJneULd"	@DclareDiane	Diane Lange	United States of America	Minnesota		Neutral	Sadness	Twitter	F					"Thread by @almostjingo: ""This is rich! One of @tedlieu's consultants happens a parent indicted in small world from the guy that funnels campane was giving him tips on how to buy your kids way into college? docqu […]"" #operationvarsityblues #Gillibrand2020 https://t.co/b3xSJneULd"	Tweet		
1124737718926204929		http://twitter.com/JackDorseyisNPC/status/1124737718926204929	RT @theBreakerNews 🚨BC Liberal donor David Sidoo is charged in the U.S. college admissions scandal. His company now includes the ex-RCMP officer who was once Christy Clark's minister of universities. #bcpoli #bced #OperationVarsityBlues #vanRE https://t.co/TeXSnYezuU	@JackDorseyisNPC	Jack Dorsey Manipulating Elections	United States of America			Neutral	Neutral	Twitter	M					RT @theBreakerNews 🚨BC Liberal donor David Sidoo is charged in the U.S. college admissions scandal. His company now includes the ex-RCMP officer who was once Christy Clark's minister of universities. #bcpoli #bced #OperationVarsityBlues #vanRE https://t.co/TeXSnYezuU	Retweet		
1124735913962041344		http://twitter.com/bobmackin/status/1124735913962041344	RT @theBreakerNews 🚨BC Liberal donor David Sidoo is charged in the U.S. college admissions scandal. His company now includes the ex-RCMP officer who was once Christy Clark's minister of universities. #bcpoli #bced #OperationVarsityBlues #vanRE https://t.co/TeXSnYezuU	@bobmackin	Bob Mackin	Canada	British Columbia	Vancouver	Neutral	Neutral	Twitter	M					RT @theBreakerNews 🚨BC Liberal donor David Sidoo is charged in the U.S. college admissions scandal. His company now includes the ex-RCMP officer who was once Christy Clark's minister of universities. #bcpoli #bced #OperationVarsityBlues #vanRE https://t.co/TeXSnYezuU	Retweet		
1124741001061339136		http://twitter.com/OhNo23719179/status/1124741001061339136	#College #Admissions #Scandal #oliviajade #LoriLoughlin #MossimoGiannulli #Sephora #TRESemme #shameless #scam #OperationVarsityBlues #MorganStanley #YusiZhao Lori Loughlin's former co-star says college admissions scandal not done yet https://t.co/MCkYYSotuG via @YahooStyleCA	@OhNo23719179	Oh No				Neutral	Neutral	Twitter						"#College #Admissions #Scandal #oliviajade #LoriLoughlin #MossimoGiannulli #Sephora #TRESemme #shameless #scam #OperationVarsityBlues #MorganStanley #YusiZhao

Lori Loughlin's former co-star says college admissions scandal not done yet https://t.co/MCkYYSotuG via @YahooStyleCA"	Tweet		
1124732972031021056		http://twitter.com/Schtaunkhauser/status/1124732972031021056	RT @theBreakerNews 🚨BC Liberal donor David Sidoo is charged in the U.S. college admissions scandal. His company now includes the ex-RCMP officer who was once Christy Clark's minister of universities. #bcpoli #bced #OperationVarsityBlues #vanRE https://t.co/TeXSnYezuU	@Schtaunkhauser	Santo Vindicado🍹	Canada	British Columbia	Vancouver	Neutral	Neutral	Twitter	M					RT @theBreakerNews 🚨BC Liberal donor David Sidoo is charged in the U.S. college admissions scandal. His company now includes the ex-RCMP officer who was once Christy Clark's minister of universities. #bcpoli #bced #OperationVarsityBlues #vanRE https://t.co/TeXSnYezuU	Retweet		
